epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2040.36,2.05863,7.21605,2.01503,0.66912,0.41617,0.44097,0.30207,3.33666,8.3301,2.29864,0.000662963,0.000662963,0.000662963
2,3728.99,2.12232,4.40277,2.00842,0.75623,0.4497,0.50511,0.33088,3.40327,5.57063,2.30841,0.00106636,0.00106636,0.00106636
3,5380.19,2.0786,3.08925,2.01066,0.78498,0.46083,0.5054,0.3642,3.21468,5.14532,2.21773,0.00120576,0.00120576,0.00120576
4,7037.11,1.89661,2.24671,1.94434,0.87998,0.51085,0.57281,0.38996,3.23142,3.77707,2.17048,0.000812,0.000812,0.000812
5,8876.61,1.72702,1.86309,1.8812,0.88697,0.53452,0.58356,0.42113,3.10648,3.42354,2.10933,0.000416,0.000416,0.000416
